Update Level,Version,Build Number,Source
1,3.0.0,1,bsmrau_cg_3.0_alpha_1.apk
1,3.0.0,2,bsmrau_cg_3.0_alpha_2.apk
1,3.0.0,3,bsmrau_cg_3.0_alpha_3.apk
1,3.0.0,4,bsmrau_cg_3.0_alpha_4.apk
1,3.0.0,5,bsmrau_cg_3.0_alpha_5.apk
1,3.0.0,6,bsmrau_cg_3.0_alpha_6.apk
1,3.0.1,2,bsmrau_cg_3.0.0.1+2_beta.apk
